"Person Id","Name","Gender","State","Age Category","Donation","T Shirt Size","Member","X Category"
2292,"Jack Oehm","M","NSW",2,$0,"XL","N","D"
2293,"Peter OBrien","M","NSW",2,$31,"L","Y","C"
2294,"Joanne Turnock","F","NSW",1,$368,"XL","Y","A"
2295,"John Gillen","M","ACT",5,$0,"XXL","N","C"
2296,"Georgia Daly","F","QLD",4,$0,"S","N","A"
2297,"Archer Boulton","M","WA",3,$0,"XS","N","B"
2298,"Adnan Chockrane","M","ACT",4,$267,"L","Y","B"
2299,"Sarah Prescott","F","QLD",1,$409,"XL","N","C"
2300,"Susan Beardsworth","F","NT",3,$29,"XXL","Y","D"
2301,"Chris Dimonda","M","TAS",4,$0,"M","Y","A"
2302,"David Pitman","M","ACT",2,$0,"XL","Y","D"
2303,"Aaron Maile","M","NT",5,$255,"L","Y","D"
2304,"Adal Lavto","M","TAS",2,$280,"S","Y","B"
2305,"Kylie Swinnerton","F","ACT",1,$110,"S","Y","C"
2306,"Ally Park","F","WA",1,$517,"XXL","Y","B"
2307,"Louise Keith","F","QLD",3,$178,"M","Y","A"
2308,"Michael Calafiore","M","WA",5,$279,"M","Y","D"
2309,"Joe Rogers","M","NSW",1,$599,"XL","Y","B"
2310,"Patrick Sucich","M","VIC",2,$574,"XS","N","C"
2311,"Kelly Winkleman","F","VIC",5,$98,"XS","Y","C"
2312,"Sabryna Sas","F","WA",1,$252,"XXL","N","D"
2313,"Alison Porter","F","QLD",2,$193,"XS","Y","D"
2314,"Sarah Foster","F","SA",2,$520,"M","N","C"
2315,"Senela Selita","F","TAS",5,$0,"XL","N","C"
2316,"Jhett Mitchell","M","SA",2,$0,"XL","Y","D"
2317,"Tavis Hebler","M","ACT",5,$211,"XS","N","D"
2318,"Erin Bellamy","F","WA",3,$571,"XXL","N","C"
2319,"Clare Welch","F","WA",5,$347,"XXL","Y","A"
2320,"Sue Cornwell","F","SA",1,$567,"S","Y","C"
2321,"Alexis Pishnyuk","F","NT",4,$314,"XL","Y","B"
2322,"Laura King","F","WA",1,$399,"S","N","D"
2323,"James Deng","M","QLD",2,$23,"XS","Y","C"
2324,"Krystal Emme","F","NSW",2,$185,"M","N","C"
2325,"Eugene Rouillier","M","SA",2,$29,"L","N","C"
2326,"Claire Harrison","F","ACT",1,$80,"S","N","B"
2327,"Ethan Adan","M","ACT",5,$0,"S","N","A"
2328,"Mary Collaso","F","VIC",2,$368,"XXL","Y","B"
2329,"Brett Goodlet","M","SA",2,$0,"L","N","B"
2330,"Trent Swinnerton","M","NT",1,$0,"M","N","C"
2331,"Adam Salter","M","QLD",5,$0,"XS","Y","B"
2332,"Amanda Biddell","F","ACT",2,$208,"XS","Y","A"
2333,"Nicholas Greene","M","VIC",3,$0,"L","N","A"
2334,"Mark Slattery","M","SA",3,$283,"XXL","Y","D"
2335,"Andy Wheeler","M","ACT",4,$547,"XXL","Y","B"
2336,"Geoffrey Wildman","M","SA",3,$330,"S","N","A"
2337,"Stephanie zhao","F","WA",4,$298,"XXL","N","D"
2338,"Thomas Dippelsman","M","TAS",3,$512,"XL","N","C"
2339,"Jacqueline Courtney","F","SA",3,$57,"XS","N","D"
2340,"Olivia Buss","F","WA",4,$123,"XL","N","C"
2341,"Andrew Gavin","M","NT",2,$98,"M","Y","D"
2342,"Frank Colella","M","SA",3,$0,"S","N","B"
2343,"Janine Kent","F","WA",1,$0,"M","Y","A"
2344,"Tracey Heath","F","VIC",1,$0,"XXL","N","A"
2345,"Karin Gouws","F","NSW",1,$482,"S","Y","D"
2346,"Keira Lamb","F","SA",4,$167,"XXL","Y","A"
2347,"Shane Phillips","M","NT",4,$413,"XL","N","B"
2348,"Dianne Murray","F","VIC",3,$168,"M","N","D"
2349,"Robert Russo","M","NSW",2,$87,"S","Y","C"
2350,"Stuart Smith","M","SA",4,$57,"XL","N","A"
2351,"Nigel Bradley","M","SA",5,$486,"L","Y","D"
2352,"Shannon Nolan","M","TAS",5,$260,"XXL","N","C"
2353,"Eric Trieu","M","WA",4,$100,"S","Y","A"
2354,"Hannah Clayton","F","ACT",3,$94,"M","N","C"
2355,"Max Harris","M","NT",2,$575,"M","Y","D"
2356,"M Defazio","M","WA",3,$335,"XS","N","C"
2357,"Christopher Cohen","M","ACT",4,$374,"L","N","B"
2358,"Robin Maile","M","NSW",4,$456,"XS","N","A"
2359,"Jared Lankow","M","ACT",5,$577,"XXL","N","C"
2360,"Svetlana Orlov","F","NT",2,$86,"XXL","N","A"
2361,"Hazel Cook","F","ACT",5,$481,"XL","Y","B"
2362,"Steve Balfour","M","SA",1,$397,"XL","N","D"
2363,"Ekaterina Myshinskaya","F","VIC",3,$0,"S","N","B"
2364,"Jan van der Merwe","M","QLD",3,$149,"S","Y","D"
2365,"Matthew Beaman","M","NT",2,$87,"XXL","Y","A"
2366,"Michael Totino","M","SA",3,$432,"XL","Y","D"
2367,"Ryan Mcknight","M","NSW",4,$60,"L","N","A"
2368,"Andrew Wiseman","M","QLD",1,$506,"L","Y","B"
2369,"Simon Hayes","M","VIC",2,$57,"M","N","C"
2370,"Adam Braverman","M","NT",3,$0,"L","Y","D"
2371,"Beau Cusden","M","VIC",5,$95,"S","N","B"
2372,"Laura Healy","F","SA",2,$0,"L","Y","C"
2373,"Melissa Taafe","F","WA",3,$198,"S","Y","C"
2374,"Anzari Atik","F","WA",1,$352,"M","N","D"
2375,"Janice Stephens","I","NSW",3,$77,"L","N","B"
2376,"Sam Friede","M","ACT",3,$11,"M","N","C"
2377,"Ruisi Cai","M","NSW",3,$0,"XL","N","A"
2378,"Andrew Mobbs","M","WA",1,$0,"L","Y","C"
2379,"Blake Mazzitelli","M","TAS",1,$454,"XXL","Y","C"
2380,"Felix Kraus","M","NSW",2,$285,"M","Y","A"
2381,"Sebastian Broendum","M","QLD",2,$574,"XS","N","A"
2382,"Brendan Wilding","M","WA",3,$0,"S","Y","A"
2383,"Juan Pablo Lillo","M","NSW",3,$345,"XXL","N","C"
2384,"Samuel Wright","M","NSW",4,$28,"XXL","N","C"
2385,"Eric Mandela","M","QLD",1,$513,"XS","Y","D"
2386,"Rohan Parag","M","ACT",4,$322,"L","Y","D"
2387,"Luke Sullivan","M","NSW",2,$145,"L","Y","A"
2388,"Jack Mcgorlick","M","NT",3,$254,"XL","Y","B"
2389,"Ed Russell","M","NT",5,$282,"L","N","A"
2390,"James Mackechnie","M","NSW",5,$108,"S","N","D"
2391,"Adam Farr","M","SA",1,$96,"L","Y","A"
2392,"Joey Man","F","ACT",3,$0,"XL","Y","D"
2393,"Jordy Jeffrey","M","VIC",2,$93,"XL","N","A"
2394,"Jack Martin","M","TAS",4,$0,"S","Y","C"
2395,"Oscar Jaeger","M","ACT",1,$376,"XXL","Y","A"
2396,"Cheyne O'Brien-Brown","M","TAS",5,$0,"S","Y","B"
2397,"John Warburton","M","VIC",2,$0,"XL","Y","B"
2398,"Amy Anderson","F","WA",3,$0,"XS","N","C"
2399,"Alvin Yik","M","SA",4,$435,"M","Y","D"
2400,"Joel Micallef","M","WA",3,$80,"S","N","B"
2401,"Per Volund","M","WA",1,$371,"XXL","N","C"
2402,"Elizabeth Den Dulk","F","ACT",5,$269,"S","N","B"
2403,"Matthew Veldman","M","NSW",1,$237,"L","N","B"
2404,"Ben Strimling","M","NSW",2,$379,"M","N","C"
2405,"Matthew Farrugia","M","NT",2,$227,"M","N","C"
2406,"Lisa Steen","F","SA",4,$384,"M","N","D"
2407,"John Boyce","M","TAS",3,$226,"L","N","A"
2408,"Frank Rosato","M","ACT",3,$0,"XXL","Y","B"
2409,"Chelsea Brennan","F","SA",2,$29,"S","Y","A"
2410,"Joshua Keddie","M","QLD",3,$201,"M","Y","C"
2411,"Nicholas Aykut","M","SA",2,$203,"S","N","B"
2412,"Amol Khot","M","VIC",1,$593,"S","Y","D"
2413,"Peter Syme","M","VIC",1,$374,"XL","Y","A"
2414,"Natalie Hutchinson","F","NT",2,$509,"L","N","A"
2415,"Marris Dibley","M","QLD",1,$337,"L","N","B"
2416,"Dominic Couch","M","NSW",1,$89,"S","Y","C"
2417,"Kristie Gillardeau","F","QLD",1,$209,"XL","N","A"
2418,"Emma Whitfield","F","WA",3,$351,"L","N","C"
2419,"Shakira Naumann","F","VIC",3,$145,"XXL","Y","D"
2420,"Allen Roberts","M","WA",3,$105,"L","N","D"
2421,"Luke Vassallo","M","WA",2,$376,"XL","N","A"
2422,"Carlie Chilko","F","QLD",5,$0,"XS","Y","D"
2423,"Christian Cottle","M","NSW",5,$66,"XL","Y","D"
2424,"James Kazalac","M","WA",5,$0,"S","N","C"
2425,"Beau Coulter","M","SA",1,$253,"S","N","B"
2426,"Gaya Cremers","F","WA",5,$473,"XXL","N","A"
2427,"Emily Sydness","F","NT",5,$0,"M","N","C"
2428,"Waleed Latif","M","TAS",3,$322,"M","Y","B"
2429,"Daniel Frazer","M","NSW",3,$0,"L","N","A"
2430,"Truman Gerner","M","VIC",4,$229,"XL","Y","A"
2431,"Rylee Kennedy","F","ACT",1,$23,"XL","Y","D"
2432,"Rebecca Searle","F","WA",3,$591,"XL","Y","D"
2433,"John Custo","M","WA",3,$0,"XL","Y","D"
2434,"Blair Rundle","M","NT",1,$206,"XL","Y","C"
2435,"Andreas Stiehl","M","QLD",4,$0,"L","Y","A"
2436,"Rachael Shirlow","F","VIC",3,$0,"XXL","Y","C"
2437,"Jodie Arnup","F","ACT",1,$611,"S","Y","D"
2438,"Ayden Stiehl","M","NSW",4,$0,"L","N","A"
2439,"Ava Elliott","F","QLD",4,$592,"XL","Y","D"
2440,"Robert Santucci","M","NT",4,$278,"M","N","D"
2441,"Paul Hetrelezis","M","WA",5,$539,"XL","N","C"
2442,"Benjamin Marshall","M","NSW",2,$0,"M","Y","A"
2443,"Spike Johnson","M","TAS",2,$176,"M","N","D"
2444,"Dylan Clarkson","M","NT",5,$235,"L","N","D"
2445,"Alysha Shephard","F","WA",1,$0,"S","Y","B"
2446,"Jacquie Grahame","F","ACT",4,$473,"L","Y","C"
2447,"Lorinda Morley","F","ACT",2,$87,"M","Y","C"
2448,"Noah Nichols","M","QLD",2,$504,"S","N","D"
2449,"Daniel Molella","M","WA",4,$54,"M","Y","B"
2450,"Nick Sirp","M","VIC",4,$66,"M","Y","A"
2451,"James Gilchrist","I","ACT",1,$389,"XXL","N","B"
2452,"Sasha Dunstan","F","NSW",4,$461,"XL","N","B"
2453,"Mark Mcphee","M","NSW",4,$275,"XXL","Y","A"
2454,"Rod Barrett","M","NT",4,$65,"L","Y","D"
2455,"Evelyn Connolly","F","ACT",2,$0,"XL","N","C"
2456,"Nivi Rajendran","M","NSW",3,$25,"S","Y","B"
2457,"Philip Alex","M","WA",5,$385,"M","Y","A"
2458,"Adam Mcnicol","M","NT",2,$10,"M","Y","B"
2459,"Clive Domone","M","TAS",4,$494,"L","N","D"
2460,"Matthew Morton","M","NSW",3,$445,"S","N","B"
2461,"Marcus Vigilante","M","ACT",5,$370,"XL","N","C"
2462,"Daniel Raika","M","TAS",3,$187,"L","Y","B"
2463,"Kat Desmier","F","NT",3,$438,"M","N","A"
2464,"Peter Chandler","M","QLD",2,$434,"M","Y","B"
2465,"Adrian Gonzales","M","ACT",4,$0,"XXL","N","D"
2466,"John Contreras","M","VIC",4,$311,"XXL","N","A"
2467,"Julian Saheed","M","TAS",4,$564,"M","N","D"
2468,"Lisette Wall","F","WA",1,$64,"XS","N","A"
2469,"Tom Perry","M","SA",2,$609,"L","N","D"
2470,"Regan Sprague","F","VIC",4,$512,"XXL","Y","A"
2471,"Alexis Rigler","F","ACT",4,$441,"S","N","B"
2472,"Sophie Mason","F","QLD",1,$223,"M","Y","A"
2473,"Adrian Giorgianni","M","TAS",4,$440,"L","Y","A"
2474,"Alexandra Bourne","F","VIC",1,$256,"M","N","A"
2475,"Alon Takac","M","QLD",2,$0,"XS","N","B"
2476,"Jon Barlow","M","WA",5,$152,"S","Y","D"
2477,"John Hearst","M","SA",2,$0,"XL","Y","A"
2478,"Clark Summers","M","ACT",1,$0,"XL","Y","A"
2479,"Michelle Bayley","F","ACT",5,$185,"XL","Y","A"
2480,"Phil Watters","M","WA",2,$389,"XL","N","D"
2481,"Kirsty Farmer","F","SA",4,$544,"S","Y","A"
2482,"Claire Ruedin","F","NT",4,$80,"S","N","B"
2483,"Anthony Banks","M","SA",4,$159,"L","Y","C"
2484,"Sam Banks","M","SA",5,$444,"S","Y","D"
2485,"Karin Johnson","F","ACT",2,$389,"M","Y","D"
2486,"Alissa Fotiades","F","VIC",4,$572,"XL","Y","C"
2487,"Jennifer Flood","F","QLD",1,$30,"S","N","D"
2488,"Lina Okada","F","ACT",3,$353,"L","N","B"
2489,"Seong Chow","M","VIC",2,$262,"XL","Y","C"
2490,"Jason Chuc","M","NSW",4,$0,"S","N","C"
2491,"Shabnam Alishahi","F","SA",2,$510,"L","N","B"
2492,"Elise Baird","F","NSW",5,$154,"L","Y","D"
2493,"Teghan Rawson","F","VIC",3,$320,"XS","Y","A"
2494,"Ann-Marie Farr","F","WA",4,$95,"L","Y","D"
2495,"Kenan Crinis","M","VIC",4,$155,"XL","Y","C"
2496,"Isabelle Schiavone","F","SA",1,$0,"XS","N","C"
2497,"James Fish","M","NSW",1,$445,"XL","N","C"
2498,"Bianca Ukovic","F","VIC",5,$112,"S","Y","B"
2499,"Mia Bobbs","F","WA",1,$449,"XS","N","A"
2500,"Eloise Roche","F","TAS",3,$260,"XL","N","B"
2501,"Anna Gilfillan","F","QLD",3,$347,"L","Y","B"
2502,"Elise Karslake","F","QLD",1,$605,"M","N","A"
2503,"Blake Riley","M","NT",5,$0,"M","N","A"
2504,"Wayne Miller","M","VIC",1,$0,"XS","Y","C"
2505,"Julie Stephens","F","TAS",3,$135,"L","Y","A"
2506,"Branislava Godic","F","TAS",5,$486,"M","N","B"
2507,"Melissa Radcliffe","F","WA",1,$148,"XL","N","B"
2508,"Emma Harkness","F","NT",1,$352,"XXL","Y","D"
2509,"Larissa King","F","WA",4,$376,"XL","N","D"
2510,"Renee Wyhoon","F","NSW",2,$162,"M","N","D"
2511,"Deanna Grossi","F","NT",3,$47,"XL","N","A"
2512,"Zachary Wilson","M","ACT",5,$302,"XXL","Y","B"
2513,"Marie Molella","F","TAS",3,$119,"XL","N","C"
2514,"Elise Rodriguez","F","VIC",5,$0,"XL","N","A"
2515,"Keira Murugasu","F","VIC",2,$592,"M","N","B"
2516,"Fiona Carney","F","NT",4,$530,"XL","N","C"
2517,"Tatum De Silva","F","SA",5,$465,"XL","N","D"
2518,"Holly Carney","F","WA",1,$173,"M","N","D"
2519,"Andrew Totino","M","SA",4,$34,"S","N","C"
2520,"Donna Pullen","F","ACT",2,$0,"XL","Y","C"
2521,"Domonic Micallef","M","ACT",5,$334,"XXL","Y","D"
2522,"Andrea Whitty","F","TAS",5,$165,"XL","Y","C"
2523,"Rod Mitchell","M","NSW",1,$0,"L","N","C"
2524,"Megan Bowles","F","VIC",1,$241,"XL","N","C"
2525,"Natasha Cavas","F","ACT",5,$190,"S","Y","C"
2526,"Steven Collier","M","TAS",3,$462,"XS","Y","B"
2527,"Claire De Niese","F","WA",4,$0,"XL","Y","A"
2528,"Peter Wilson","M","ACT",2,$143,"XL","Y","C"
2529,"Jack Parry","M","WA",5,$120,"M","N","D"
2530,"Michael Rowe","M","TAS",5,$448,"XL","Y","D"
2531,"Michelle Mccahon","F","SA",3,$187,"XL","Y","D"
2532,"Amy Turkenburg","F","QLD",2,$105,"XL","N","D"
2533,"Evelyn Murugasu","F","WA",5,$90,"S","Y","D"
2534,"Patrick Say","M","ACT",5,$0,"XXL","Y","C"
2535,"Belle Alvarez","F","VIC",5,$46,"M","N","C"
2536,"Clayton Bennett","M","NSW",5,$477,"S","N","B"
2537,"Grace Killington","F","NT",4,$364,"XL","N","B"
2538,"Stuart Dunstan","I","NSW",1,$0,"M","N","C"
2539,"Callum Moscript","M","NT",4,$417,"M","Y","C"
2540,"Peter Abdilla","M","SA",3,$279,"M","Y","A"
2541,"Steve Glenny","M","VIC",4,$176,"XL","Y","B"
2542,"Brooke Lewis","F","SA",2,$580,"L","Y","C"
2543,"Cyril Herbunot","M","TAS",3,$0,"XXL","Y","B"
2544,"Nick Tzaferis","M","ACT",2,$405,"XL","Y","B"
2545,"Talia Dunstan","F","WA",1,$232,"XL","Y","C"
2546,"Suman Bellur","F","QLD",4,$543,"M","N","C"
2547,"Hannah Vuong","F","ACT",5,$0,"XXL","N","D"
2548,"Paul Gill","M","SA",4,$75,"S","Y","D"
2549,"Sally Reid","F","NSW",4,$144,"L","Y","B"
2550,"Steve Evans","M","NT",3,$596,"S","Y","A"
2551,"Jessica Oakey","F","ACT",3,$18,"L","Y","A"
2552,"Belinda Pool","F","NSW",5,$0,"XL","N","A"
2553,"Lucinda Richards","F","NT",5,$500,"XL","Y","A"
2554,"Cait Whelan","F","QLD",4,$350,"S","N","A"
2555,"Cara Layton","F","NT",3,$514,"M","N","D"
2556,"Stuart Armstrong","M","NT",3,$570,"XS","Y","B"
2557,"Anand Murugasu","M","TAS",5,$454,"M","N","C"
2558,"Christina Xu","F","NSW",2,$490,"L","Y","C"
2559,"Scott Laurence","M","NT",1,$302,"L","N","B"
2560,"Lydia Whiteside","F","WA",4,$205,"XL","N","D"
2561,"Jane Smith","F","NT",1,$275,"XL","N","B"
2562,"Fiona Sexton","F","ACT",2,$0,"XS","Y","B"
2563,"Xavier Ryan","M","ACT",3,$609,"M","Y","B"
2564,"Rowan Mott","M","TAS",2,$222,"S","Y","C"
2565,"Cathy Cavallo","F","SA",5,$228,"XS","Y","A"
2566,"Barbara Budjaki","F","SA",3,$537,"S","Y","B"
2567,"Danielle Ryan","F","TAS",2,$78,"M","N","B"
2568,"Natalie Wilson","F","VIC",4,$202,"S","Y","C"
2569,"Penelope Delmo","F","TAS",2,$125,"L","N","C"
2570,"Rebecca Ferrarotto","F","TAS",4,$167,"XXL","N","C"
2571,"Michael Kodama","M","NT",2,$0,"XXL","N","D"
2572,"Julian Stone","M","TAS",5,$214,"L","N","C"
2573,"Laura Nicholls","F","WA",1,$384,"L","Y","B"
2574,"Ethan Gilchrist","M","NT",2,$254,"M","Y","D"
2575,"Adelene Walsh","F","VIC",3,$396,"L","N","C"
2576,"Jenna Pezzanite","F","ACT",1,$154,"XL","N","B"
2577,"Sean Weir","M","TAS",5,$199,"L","Y","D"
2578,"Ricky Lau","M","NSW",4,$158,"S","N","D"
2579,"Lucy Knowles","F","WA",3,$44,"XXL","N","C"
2580,"Maria Jardon","F","TAS",2,$609,"S","Y","C"
2581,"Tom Wild","M","QLD",2,$553,"XL","N","C"
2582,"Gerard Bakker","M","WA",1,$520,"XS","Y","A"
2583,"Bev Mcclure","F","TAS",1,$390,"M","Y","C"
2584,"Erin Wild","F","TAS",5,$392,"XS","Y","D"
2585,"Christina Renowden","F","SA",1,$57,"XXL","Y","D"
2586,"Georgie Kerr","F","WA",2,$354,"L","N","C"
2587,"Vanessa Mclennan","F","QLD",1,$54,"M","Y","A"
2588,"Sarah Wilkinson","F","ACT",2,$546,"S","Y","B"
2589,"Dave Harrison","M","VIC",1,$592,"L","Y","C"
2590,"Rachael Lester","F","ACT",1,$562,"XL","Y","A"
2591,"Rohan Khot","M","SA",1,$478,"S","N","C"
2592,"Ella Weisser","F","TAS",1,$358,"L","Y","D"
2593,"Joey Phyland","I","NT",4,$244,"M","N","D"
2594,"Mandy Bradley","F","SA",5,$321,"XL","Y","C"
2595,"Tim Whiteside","M","WA",2,$162,"XL","N","D"
2596,"Emily Kidd","F","VIC",5,$192,"L","Y","C"
2597,"Trystan Mcwatt","M","NSW",3,$347,"M","N","D"
2598,"Georgia Cribb","F","NT",5,$296,"XL","Y","A"
2599,"Andrea Pearce","F","NSW",2,$564,"XS","Y","C"
2600,"Christina Healy","F","VIC",1,$226,"S","Y","B"
2601,"Lucy Coull","F","NSW",3,$0,"XL","N","C"
2602,"India Kent","F","TAS",1,$308,"XL","Y","D"
2603,"Lachlan Brown","M","WA",4,$16,"XS","N","B"
2604,"Scott Mcfadden","M","VIC",4,$514,"XXL","N","B"
2605,"Bridget Mcfadden","F","ACT",4,$0,"XXL","Y","B"
2606,"Eliza Ash","F","NSW",4,$609,"M","N","A"
2607,"Melinda Reid","F","WA",2,$168,"XS","N","B"
2608,"Michael Fleitas","M","NT",4,$351,"L","Y","A"
2609,"Isaac Baker","M","VIC",5,$88,"S","N","C"
2610,"Leia Lewis","F","VIC",4,$473,"XXL","N","D"
2611,"Olivia Antonello","F","VIC",5,$153,"XL","N","C"
2612,"Rebecca Flanagan","F","WA",2,$0,"S","Y","B"
2613,"Jami Parks","F","QLD",5,$223,"L","Y","B"
2614,"Jordana Hutchinson","F","NSW",4,$0,"M","Y","C"
2615,"Elizabeth Daff","F","TAS",3,$581,"S","N","A"
2616,"Ella Mccahon","F","SA",4,$337,"L","Y","B"
2617,"Son Dinh","M","ACT",3,$0,"L","N","C"
2618,"Teagan Knight","F","SA",5,$118,"L","N","C"
2619,"Katrina Nurse","F","TAS",4,$0,"M","N","A"
2620,"Cara Coombs","F","TAS",5,$328,"XXL","N","B"
2621,"Stephen Gascoigne","M","NT",3,$385,"XS","Y","A"
2622,"Jacquie Blazey","I","NSW",2,$522,"XXL","N","D"
2623,"Cameron Stone","M","VIC",2,$80,"L","Y","D"
2624,"Stacey Carlesso","F","NT",1,$182,"M","N","B"
2625,"Jessica Addamo","F","NSW",5,$124,"XL","N","C"
2626,"Louise Harfield","F","NT",5,$0,"M","Y","C"
2627,"Liz Gharghori","F","NT",4,$537,"M","N","B"
2628,"Pip Cocciolone","F","WA",3,$536,"XXL","Y","D"
2629,"Rhianna Pool","F","TAS",5,$569,"M","Y","B"
2630,"Debbie Wurtz","F","VIC",5,$187,"L","N","C"
2631,"Leanne Spiteri","F","NSW",3,$403,"L","Y","A"
2632,"Richard Glory","M","NSW",4,$341,"M","Y","B"
2633,"Molly Fleming","F","WA",5,$22,"S","Y","C"
2634,"Lisa Truong","F","VIC",4,$299,"XS","N","C"
2635,"Amy Davis","F","SA",5,$512,"L","Y","D"
2636,"Cassandra Bowley","F","TAS",3,$359,"S","Y","A"
2637,"Alison Ryan","F","NSW",2,$0,"S","Y","A"
2638,"Reinaldo San Martin","M","WA",2,$0,"XS","N","D"
2639,"Marilena Stefanovski","F","QLD",3,$63,"S","Y","C"
2640,"Nicole Peters","F","NT",4,$526,"M","N","D"
2641,"Alexandra Pisker","F","VIC",5,$465,"XXL","N","A"
2642,"Wade Arnup","M","WA",3,$0,"M","N","A"
2643,"Brody Arnup","M","WA",5,$378,"M","N","B"
2644,"Sheena Mcclenaghan","F","ACT",2,$17,"XL","N","C"
2645,"Steven Kelaher","M","ACT",3,$70,"M","Y","C"
2646,"Zoe Kneebone","F","QLD",3,$218,"M","Y","C"
2647,"Melissa Waddell","F","NSW",2,$29,"XL","Y","D"
2648,"Narelle Harding","F","SA",1,$595,"XXL","N","D"
2649,"Astrid Kelaher","F","NT",1,$0,"S","N","D"
2650,"Debra Danziger","F","SA",4,$0,"XXL","Y","B"
2651,"Lily Walters","F","VIC",1,$432,"M","Y","C"
2652,"Mia Walters","F","SA",2,$609,"S","Y","C"
2653,"Lucy Mann","F","WA",4,$609,"XL","Y","B"
2654,"Charlotte Dicker","F","VIC",2,$558,"XXL","N","C"
2655,"Brayden Hefford","M","NSW",5,$92,"S","N","C"
2656,"Isabelle Smith","F","WA",2,$222,"L","N","A"
2657,"Georgia Firth","F","QLD",1,$55,"XXL","N","A"
2658,"Jaiden Mcdougal","M","ACT",5,$317,"L","N","C"
2659,"Simon Matthews","M","QLD",4,$34,"L","N","B"
2660,"Faith Peralta","F","QLD",3,$560,"S","Y","C"
2661,"Maree Dalzotto","F","WA",4,$201,"M","Y","D"
2662,"Elizabeth Knowles","F","NSW",4,$21,"M","N","A"
2663,"Paul Roberts","M","NSW",1,$499,"M","Y","C"
2664,"Jane Mckenna","F","SA",4,$0,"S","Y","C"
2665,"Leanne O'Brien","F","QLD",1,$554,"M","N","B"
2666,"Rachel Lourie","F","SA",5,$513,"L","Y","B"
2667,"Amy Lourie","F","NT",1,$211,"L","Y","C"
2668,"Rommi Lourie","F","VIC",5,$0,"S","Y","D"
2669,"Lesley Pedmant","M","SA",1,$424,"XS","Y","C"
2670,"Miranda Jansen","F","QLD",5,$526,"M","Y","C"
2671,"Terry Lunney","M","VIC",2,$596,"M","N","D"
2672,"Adrian Insolia","M","VIC",3,$114,"M","N","D"
2673,"Kelly Hardie","F","NT",1,$525,"M","N","C"
2674,"Alicia Lyons","F","VIC",4,$18,"L","Y","D"
2675,"Jade Peters","F","ACT",5,$381,"S","N","A"
2676,"Paige Williams","F","QLD",5,$162,"M","Y","A"
2677,"Claire Stollery","F","NSW",3,$348,"XL","N","D"
2678,"Allison Wall","I","WA",2,$161,"XXL","Y","C"
2679,"Melissa Stollery","F","NT",2,$62,"XXL","Y","C"
2680,"Alicia Watters","F","QLD",3,$575,"L","N","A"
2681,"Dabrad Marshall","M","NT",4,$0,"XS","Y","B"
2682,"Michael Conlon","M","SA",3,$161,"M","Y","B"
2683,"Chloe Vincent","F","TAS",4,$542,"L","N","A"
2684,"Lee Jones","F","ACT",3,$98,"S","N","A"
2685,"Jessica Calleja","F","VIC",1,$490,"L","N","D"
2686,"Lauren Calleja","F","SA",1,$59,"XS","N","D"
2687,"Sharni Pasquill","F","NT",3,$0,"XXL","Y","A"
2688,"Bronwyn Dwyer","F","NSW",4,$87,"M","Y","C"
2689,"Brooke Dwyer","F","QLD",4,$475,"L","N","D"
2690,"Ryan Dwyer","M","SA",5,$241,"S","Y","D"
2691,"Ella Cummings","F","ACT",4,$398,"S","N","A"
2692,"Libby Ristevska","F","NT",1,$161,"XXL","Y","D"
2693,"Michaela Muscat","F","WA",2,$83,"XL","N","C"
2694,"Sarah Irwin","F","TAS",2,$149,"M","Y","A"
2695,"Paula Spierings","F","NSW",2,$339,"XXL","N","D"
2696,"Bernie Mchugh","F","SA",4,$0,"S","N","D"
2697,"Olivia Verschuur","F","NT",2,$0,"M","N","A"
2698,"Olivia Janetzki","F","SA",1,$184,"L","N","A"
2699,"Courtney Kirby","F","QLD",2,$253,"S","N","B"
2700,"Tom Clancy","M","NT",2,$542,"S","Y","C"
2701,"Amy Sheehy","F","NSW",2,$283,"XL","N","D"
2702,"Lauree Barlow","F","TAS",3,$447,"XL","N","A"
2703,"Mick Sheehy","M","QLD",3,$389,"S","Y","B"
2704,"Victoria Brown","I","NT",2,$0,"S","Y","D"
2705,"Ines Krpan","F","NT",4,$347,"S","N","B"
2706,"Isabelle Nimorakiotakis","F","SA",2,$256,"S","Y","B"
2707,"Renee Mcleod","F","WA",1,$68,"XL","Y","A"
2708,"Kelsey Mackenzie","F","NSW",3,$147,"XL","N","D"
2709,"Meg Charles","F","SA",5,$275,"L","Y","B"
2710,"Tracey Hogan","F","ACT",4,$420,"M","N","B"
2711,"Hannah Bald","F","WA",4,$0,"L","Y","B"
2712,"Tony Olywrr","M","NT",5,$106,"S","Y","A"
2713,"Virginia Maruff","F","VIC",3,$392,"M","Y","B"
2714,"Alicia Stevens","F","WA",4,$227,"S","Y","A"
2715,"Jeanette Laffan","F","QLD",5,$269,"XL","N","D"
2716,"Alison Rowllings","F","VIC",4,$169,"XL","N","D"
2717,"Kerryn Parfrey","F","WA",3,$29,"L","Y","A"
2718,"Joan Colbert","F","TAS",1,$140,"M","Y","A"
2719,"Sean Gabriel","M","NT",2,$120,"XL","Y","C"
2720,"Jacinta Wubben","F","VIC",3,$559,"L","N","D"
2721,"Renee Lane","F","ACT",2,$0,"M","N","C"
2722,"Caitlin Behrendt","F","WA",4,$87,"L","Y","C"
